file,elapsed_time,cpu_percent,gpu_percent,ram_percent,gpu_temperature,technique
ds10_0.5-privateSMOTE_QI2_knn1_per2,6.514312505722046,38.1,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI2_knn1_per3,6.479048252105713,36.333333333333336,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI2_knn3_per1,6.479563474655151,39.36666666666667,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI2_knn3_per2,6.493331670761108,37.78333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI2_knn3_per3,6.49075174331665,39.333333333333336,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI2_knn5_per1,5.419001817703247,41.519999999999996,0.0,28.1,40.2,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI2_knn5_per2,6.518747091293335,36.55,0.0,28.11666666666667,40.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI2_knn5_per3,6.518361568450928,41.733333333333334,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn1_per1,7.014365911483765,35.885714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn1_per2,7.012924671173096,40.471428571428575,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn1_per3,8.013445615768433,34.725,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn3_per1,7.012024164199829,35.614285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn3_per2,7.012058019638061,33.58571428571428,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn3_per3,8.012923955917358,33.324999999999996,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn5_per1,7.014574766159058,41.285714285714285,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn5_per2,7.0121681690216064,39.55714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI3_knn5_per3,9.015578985214233,40.02222222222222,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn1_per1,6.011244297027588,37.083333333333336,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn1_per2,7.015258312225342,33.41428571428572,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn1_per3,8.014379262924194,32.9125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn3_per1,6.012101173400879,37.18333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn3_per2,7.014452934265137,37.17142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn3_per3,7.01301646232605,34.6,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn5_per1,6.013803958892822,41.03333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn5_per2,7.01528787612915,42.142857142857146,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_0.5-privateSMOTE_QI4_knn5_per3,7.013896465301514,37.24285714285714,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn1_per1,6.494166374206543,46.96666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn1_per2,7.580947399139404,43.614285714285714,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn1_per3,8.633536577224731,40.325,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn3_per1,6.483082771301269,46.166666666666664,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn3_per2,8.664388179779053,47.05,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn3_per3,8.687985897064209,44.05,0.0,28.1,40.125,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn5_per1,7.585503101348877,41.68571428571429,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn5_per2,7.584384918212891,43.0,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI0_knn5_per3,8.675549507141113,42.949999999999996,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn1_per1,7.592058897018433,45.271428571428565,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn1_per2,8.679080724716187,46.9125,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn1_per3,8.642577886581421,43.0875,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn3_per1,7.5502753257751465,51.357142857142854,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn3_per2,7.576974391937256,43.271428571428565,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn3_per3,8.637451410293579,40.5625,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn5_per1,7.569477081298828,47.300000000000004,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn5_per2,7.579758167266846,45.714285714285715,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI1_knn5_per3,9.75748324394226,43.76666666666667,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn1_per1,5.420808792114258,34.1,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn1_per2,5.412160634994507,41.660000000000004,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn1_per3,7.578057527542114,40.75714285714286,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn3_per1,5.398207902908325,43.28,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn3_per2,6.5033605098724365,40.7,0.0,28.11666666666667,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn3_per3,6.492799520492554,32.18333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn5_per1,5.407865762710571,41.08,0.0,28.1,40.2,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn5_per2,5.373763084411621,41.2,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI2_knn5_per3,6.539045095443726,42.11666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn1_per1,6.012075424194336,38.88333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn1_per2,7.014552354812622,39.214285714285715,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn1_per3,8.014150381088257,38.0375,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn3_per1,7.013680219650268,37.57142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn3_per2,7.013138771057129,38.142857142857146,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn3_per3,8.015652894973755,36.025,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn5_per1,6.013165473937988,35.96666666666667,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn5_per2,7.012685775756836,37.42857142857143,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI3_knn5_per3,8.013884782791138,37.9875,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn1_per1,7.013435840606689,39.028571428571425,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn1_per2,7.012179374694824,35.15714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn1_per3,7.011970281600952,31.385714285714283,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn3_per1,7.015571117401123,39.55714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn3_per2,7.014077186584473,35.042857142857144,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn3_per3,8.014233112335205,38.9625,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn5_per1,6.012848377227783,34.65,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn5_per2,7.013404846191406,38.17142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_1.0-privateSMOTE_QI4_knn5_per3,7.014343500137329,34.65714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn1_per1,6.502997875213623,47.31666666666666,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn1_per2,7.5621349811553955,41.714285714285715,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn1_per3,7.584683656692505,41.08571428571429,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn3_per1,6.511940002441406,40.03333333333333,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn3_per2,7.585539817810059,46.15714285714286,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn3_per3,8.674128770828247,42.15,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn5_per1,6.491223335266113,47.949999999999996,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn5_per2,7.58197021484375,39.714285714285715,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI0_knn5_per3,8.682669162750244,44.400000000000006,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn1_per1,7.595869779586792,41.214285714285715,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn1_per2,7.575308084487915,43.5,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn1_per3,8.647663831710815,40.475,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn3_per1,6.502236843109131,39.88333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn3_per2,8.650516510009766,42.5125,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn3_per3,8.639238357543945,37.7375,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn5_per1,7.567753791809082,41.199999999999996,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn5_per2,8.623665809631348,41.05,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI1_knn5_per3,8.67204737663269,44.6375,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn1_per1,5.405189037322998,36.72,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn1_per2,6.506363153457642,33.38333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn1_per3,6.543149948120117,37.03333333333333,0.0,28.100000000000005,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn3_per1,5.396224498748779,42.1,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn3_per2,5.427147150039673,36.739999999999995,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn3_per3,7.584579944610596,38.05714285714286,0.0,28.1,40.57142857142857,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn5_per1,5.429873704910278,36.34,0.0,28.1,40.4,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn5_per2,6.474459648132324,42.0,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI2_knn5_per3,6.495394945144653,43.800000000000004,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn1_per1,6.014307975769043,40.28333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn1_per2,7.012295484542847,42.300000000000004,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn1_per3,8.011650323867798,34.85,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn3_per1,7.011854410171509,42.714285714285715,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn3_per2,7.014689445495605,35.142857142857146,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn3_per3,7.01366400718689,32.8,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn5_per1,7.014861583709717,37.07142857142857,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn5_per2,7.012529611587524,38.98571428571428,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI3_knn5_per3,8.014493465423584,34.8375,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn1_per1,6.011357545852661,36.68333333333333,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn1_per2,7.012496471405029,36.728571428571435,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn1_per3,8.015719175338745,36.2,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn3_per1,7.012902021408081,41.228571428571435,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn3_per2,7.013149976730347,37.9,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn3_per3,7.012164115905762,31.914285714285715,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn5_per1,6.012407779693603,35.449999999999996,0.0,14.300000000000002,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn5_per2,7.016046285629272,43.385714285714286,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_10.0-privateSMOTE_QI4_knn5_per3,8.01641845703125,38.0125,0.0,14.3,,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn1_per1,6.522190809249878,44.46666666666667,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn1_per2,7.582524061203003,42.60000000000001,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn1_per3,9.715912580490112,44.86666666666667,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn3_per1,6.489856719970703,40.3,0.0,28.100000000000005,40.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn3_per2,7.562013387680054,42.971428571428575,0.0,28.1,40.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn3_per3,8.64306354522705,40.525,0.0,28.1,40.5,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn5_per1,7.552988529205322,45.32857142857143,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn5_per2,7.55288290977478,47.542857142857144,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI0_knn5_per3,8.691483497619629,39.5,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI1_knn1_per1,7.584050178527832,43.41428571428571,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI1_knn1_per2,8.658210754394531,43.574999999999996,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI1_knn1_per3,8.664098739624023,46.6875,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI1_knn3_per1,7.580658435821533,44.1,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
ds10_5.0-privateSMOTE_QI1_knn3_per2,8.66148328781128,44.4125,0.0,28.1,41.0,$\epsilon$-PrivateSMOTE
