value,ci,ds_complete,technique,ds
0.9948769719578646,"(0.9897521145245363, 1.0)",ds14_transf0_qi3.csv,PPT,ds14
0.9949840025289184,"(0.9899667529959945, 1.0)",ds14_transf1_qi0.csv,PPT,ds14
0.999027439743913,"(0.9980548700148015, 1.0)",ds50_transf2_qi3.csv,PPT,ds50
0.0,"(0.0, 0.0045429459929252755)",ds56_transf0_qi3.csv,PPT,ds56
0.9948217253497792,"(0.9896413143489082, 1.0)",ds16_transf2_qi4.csv,PPT,ds16
0.0067120045464856,"(0.0, 0.018965143221835006)",ds33_transf2_qi1.csv,PPT,ds33
0.9990259601302932,"(0.9980519093305887, 1.0)",ds50_transf2_qi1.csv,PPT,ds50
0.0635620019979193,"(0.019764359030934202, 0.10735964496490455)",ds5_transf1_qi1.csv,PPT,ds5
0.1092451720069064,"(0.017832285088516586, 0.20065805892529637)",ds2_transf1_qi1.csv,PPT,ds2
0.6256667801095462,"(0.6032079488247661, 0.6481256113943263)",ds55_transf0_qi0.csv,PPT,ds55
0.0307273909582866,"(0.020672413794829543, 0.04078236812174378)",ds51_transf2_qi1.csv,PPT,ds51
0.0602166334717131,"(0.01675876577859782, 0.10367450116482838)",ds5_transf0_qi1.csv,PPT,ds5
0.9990264538348071,"(0.9980528972262535, 1.0)",ds50_transf2_qi2.csv,PPT,ds50
0.0050437413206549,"(0.0, 0.011407801995644144)",ds68_transf1_qi2.csv,PPT,ds68
0.0,"(0.0, 0.0045429459929252755)",ds56_transf1_qi1.csv,PPT,ds56
0.0218409532273424,"(0.011153278946950887, 0.03252862750773397)",ds68_transf2_qi4.csv,PPT,ds68
0.0087925483528424,"(0.0, 0.01767983506774482)",ds68_transf2_qi1.csv,PPT,ds68
0.0,"(0.0, 0.08543571814782976)",ds2_transf1_qi2.csv,PPT,ds2
0.0,"(0.0, 0.002711114264858369)",ds37_transf2_qi1.csv,PPT,ds37
0.1277134250984795,"(0.04644487394126505, 0.20898197625569398)",ds59_transf1_qi0.csv,PPT,ds59
0.6063029526646153,"(0.5834053663937676, 0.629200538935463)",ds55_transf1_qi0.csv,PPT,ds55
0.146750064608432,"(0.12713048671020352, 0.1663696425066605)",ds51_transf2_qi2.csv,PPT,ds51
0.0728190513760174,"(0.01072477347720021, 0.1349133292748346)",ds10_transf2_qi4.csv,PPT,ds10
0.0,"(0.0, 0.018839266622236155)",ds56_transf0_qi4.csv,PPT,ds56
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_transf2_qi2.csv,PPT,ds16
0.0024159215254201,"(0.0, 0.10230608431116879)",ds32_transf2_qi2.csv,PPT,ds32
0.1010694986078959,"(0.060909287296116374, 0.14122970991967554)",ds24_transf0_qi1.csv,PPT,ds24
0.9985188403535774,"(0.9971273603044032, 0.9999103204027516)",ds50_transf0_qi1.csv,PPT,ds50
0.9948217253497792,"(0.9896413143489082, 1.0)",ds16_transf1_qi4.csv,PPT,ds16
0.0758021239559219,"(0.037149745964921425, 0.11445450194692253)",ds24_transf2_qi1.csv,PPT,ds24
0.0,"(0.0, 0.03523042161726944)",ds56_transf1_qi4.csv,PPT,ds56
0.0,"(0.0, 0.0032690502061361484)",ds8_transf2_qi0.csv,PPT,ds8
0.1207446637971071,"(0.02912528696364587, 0.21236404063056846)",ds2_transf0_qi1.csv,PPT,ds2
0.0020556659340706,"(0.0, 0.017659923923438)",ds37_transf2_qi4.csv,PPT,ds37
0.0024098687129082,"(0.0, 0.00814587135976793)",ds8_transf1_qi4.csv,PPT,ds8
0.0,"(0.0, 0.004674780840253496)",ds8_transf0_qi4.csv,PPT,ds8
0.3070511887563681,"(0.2334184930053373, 0.38068388450739893)",ds59_transf2_qi4.csv,PPT,ds59
0.0681437402076206,"(0.022334682015152194, 0.11395279840008916)",ds24_transf1_qi3.csv,PPT,ds24
0.0347846068089076,"(0.02062999635943254, 0.04893921725838281)",ds38_transf0_qi4.csv,PPT,ds38
0.99491763943898,"(0.9898336715458789, 1.0)",ds14_transf0_qi2.csv,PPT,ds14
0.0,"(0.0, 0.003544390780558392)",ds33_transf2_qi3.csv,PPT,ds33
0.0071948307692472,"(0.0, 0.023356999392213196)",ds37_transf1_qi0.csv,PPT,ds37
0.0863301967275778,"(0.047028600918988146, 0.12563179253616746)",ds24_transf1_qi1.csv,PPT,ds24
0.0454681980714832,"(0.0, 0.10339759214433367)",ds10_transf1_qi1.csv,PPT,ds10
0.043029091082916,"(0.0, 0.12335672385398254)",ds59_transf2_qi2.csv,PPT,ds59
0.0358486227846677,"(0.025400878528935474, 0.046296367040400084)",ds51_transf1_qi1.csv,PPT,ds51
0.0082533948883445,"(0.0014798840049963175, 0.015026905771692758)",ds68_transf2_qi2.csv,PPT,ds68
0.99467825133379,"(0.9893535406783428, 1.0)",ds16_transf2_qi1.csv,PPT,ds16
0.9949310521666735,"(0.9898605695149572, 1.0)",ds14_transf2_qi1.csv,PPT,ds14
0.0586853367889062,"(0.0, 0.12612339435198294)",ds24_transf0_qi0.csv,PPT,ds24
0.0019417973875158,"(0.0, 0.006402740799416067)",ds55_transf2_qi2.csv,PPT,ds55
0.2088821879901647,"(0.11996484361683016, 0.2977995323634993)",ds59_transf2_qi1.csv,PPT,ds59
0.0114557939376178,"(0.0, 0.030760696196495792)",ds33_transf2_qi0.csv,PPT,ds33
0.0531502735592398,"(0.0, 0.15028739433037203)",ds32_transf1_qi2.csv,PPT,ds32
0.994463491952148,"(0.9889227092578726, 1.0)",ds4_transf2_qi0.csv,PPT,ds4
0.0091646351500942,"(0.0, 0.0256377670919911)",ds32_transf1_qi0.csv,PPT,ds32
0.0419696746883219,"(0.0, 0.09511467893914266)",ds5_transf2_qi4.csv,PPT,ds5
0.1552435424167127,"(0.1344681227347616, 0.1760189620986639)",ds38_transf2_qi0.csv,PPT,ds38
0.0,"(0.0, 0.008757177968069473)",ds37_transf1_qi3.csv,PPT,ds37
0.99467825133379,"(0.9893535406783428, 1.0)",ds16_transf1_qi1.csv,PPT,ds16
0.9990264538348071,"(0.9980528972262535, 1.0)",ds50_transf1_qi2.csv,PPT,ds50
0.9990204961467644,"(0.9980409759452167, 1.0)",ds50_transf1_qi4.csv,PPT,ds50
0.0,"(0.0, 0.0023491156025509516)",ds37_transf1_qi2.csv,PPT,ds37
0.2575268034730829,"(0.18534283550487274, 0.329710771441293)",ds59_transf1_qi4.csv,PPT,ds59
0.994463491952148,"(0.9889227092578726, 1.0)",ds4_transf0_qi0.csv,PPT,ds4
0.9942821944518916,"(0.988558934487948, 1.0)",ds4_transf1_qi1.csv,PPT,ds4
0.9948769719578646,"(0.9897521145245363, 1.0)",ds14_transf2_qi3.csv,PPT,ds14
0.1539131911506477,"(0.06561869144414742, 0.24220769085714797)",ds59_transf1_qi1.csv,PPT,ds59
0.0936703187337759,"(0.04705146658649372, 0.14028917088105813)",ds5_transf2_qi1.csv,PPT,ds5
0.0,"(0.0, 0.0032690502061361484)",ds8_transf0_qi2.csv,PPT,ds8
0.0627350977288812,"(0.02595728411996883, 0.09951291133779358)",ds10_transf0_qi2.csv,PPT,ds10
0.7003642742878653,"(0.6745962252191079, 0.7261323233566227)",ds51_transf1_qi0.csv,PPT,ds51
0.0030834989011059,"(0.0, 0.018801423909011215)",ds37_transf2_qi0.csv,PPT,ds37
0.0268931819268224,"(0.0, 0.10645811979900383)",ds59_transf0_qi2.csv,PPT,ds59
0.9949840025289184,"(0.9899667529959945, 1.0)",ds14_transf0_qi0.csv,PPT,ds14
0.1831014023276391,"(0.06883752840170634, 0.2973652762535719)",ds2_transf2_qi3.csv,PPT,ds2
0.1443204277771665,"(0.12476098422867313, 0.16387987132566004)",ds51_transf0_qi2.csv,PPT,ds51
0.0033560022732428,"(0.0, 0.015045956662655378)",ds33_transf1_qi1.csv,PPT,ds33
0.99467825133379,"(0.9893535406783428, 1.0)",ds16_transf0_qi1.csv,PPT,ds16
0.0181233441673692,"(0.007710415208445358, 0.028536273126293137)",ds68_transf0_qi4.csv,PPT,ds68
0.0350302601921444,"(0.0, 0.11026958829193906)",ds5_transf1_qi2.csv,PPT,ds5
0.0747010821552492,"(0.038943391789419024, 0.11045877252107952)",ds24_transf1_qi2.csv,PPT,ds24
0.9942479479673552,"(0.9884902113029868, 1.0)",ds4_transf0_qi2.csv,PPT,ds4
0.0627350977288812,"(0.02595728411996883, 0.09951291133779358)",ds10_transf2_qi2.csv,PPT,ds10
0.0068734763625707,"(0.0, 0.025737265456985084)",ds33_transf0_qi0.csv,PPT,ds33
0.6970854153258436,"(0.6711957694794963, 0.7229750611721908)",ds51_transf0_qi0.csv,PPT,ds51
0.9949310521666735,"(0.9898605695149572, 1.0)",ds14_transf1_qi1.csv,PPT,ds14
0.999027439743913,"(0.9980548700148015, 1.0)",ds50_transf1_qi3.csv,PPT,ds50
0.0,"(0.0, 0.0023491156025509516)",ds37_transf0_qi2.csv,PPT,ds37
0.000972157181942,"(0.0, 0.005657404222198813)",ds55_transf1_qi4.csv,PPT,ds55
0.0,"(0.0, 0.03932327985647981)",ds56_transf2_qi4.csv,PPT,ds56
0.0341011485536124,"(0.0, 0.09126643538041848)",ds10_transf2_qi1.csv,PPT,ds10
0.99491763943898,"(0.9898336715458789, 1.0)",ds14_transf1_qi4.csv,PPT,ds14
0.2069908522236122,"(0.11449883350132159, 0.29948287094590287)",ds2_transf2_qi1.csv,PPT,ds2
0.0,"(0.0, 0.002704253731458812)",ds55_transf0_qi2.csv,PPT,ds55
0.9944151973228244,"(0.988825812135171, 1.0)",ds4_transf1_qi3.csv,PPT,ds4
0.0,"(0.0, 0.011719033872460503)",ds5_transf2_qi3.csv,PPT,ds5
0.031885889574832,"(0.017977114950583878, 0.045794664199080196)",ds38_transf1_qi4.csv,PPT,ds38
0.0454681980714832,"(0.0, 0.10339759214433367)",ds10_transf0_qi1.csv,PPT,ds10
0.0761574544322825,"(0.009371037779136962, 0.14294387108542805)",ds24_transf0_qi4.csv,PPT,ds24
0.0,"(0.0, 0.0045429459929252755)",ds56_transf2_qi0.csv,PPT,ds56
0.0,"(0.0, 0.0038763327054480196)",ds37_transf2_qi2.csv,PPT,ds37
0.1308959543048001,"(0.10451385932953172, 0.15727804928006855)",ds32_transf2_qi1.csv,PPT,ds32
0.0843167963301254,"(0.021637473960005926, 0.14699611870024493)",ds10_transf1_qi4.csv,PPT,ds10
0.0,"(0.0, 0.015595235474817844)",ds5_transf1_qi3.csv,PPT,ds5
0.0174873644534674,"(0.0, 0.06878517766317876)",ds5_transf1_qi4.csv,PPT,ds5
0.0255489235607559,"(0.010805633992888983, 0.04029221312862293)",ds38_transf1_qi1.csv,PPT,ds38
0.99491763943898,"(0.9898336715458789, 1.0)",ds14_transf1_qi2.csv,PPT,ds14
0.016445327472565,"(0.0, 0.033551500963722766)",ds37_transf0_qi0.csv,PPT,ds37
0.0490443193704416,"(0.037197710049311564, 0.06089092869157178)",ds51_transf1_qi3.csv,PPT,ds51
0.0967201473914616,"(0.04974849084105597, 0.1436918039418673)",ds24_transf0_qi3.csv,PPT,ds24
0.0933763526940616,"(0.05631090485489528, 0.1304418005332279)",ds24_transf2_qi2.csv,PPT,ds24
0.0,"(0.0, 0.0045429459929252755)",ds56_transf2_qi1.csv,PPT,ds56
0.0197091696040117,"(0.005444433673959595, 0.03397390553406389)",ds38_transf0_qi1.csv,PPT,ds38
0.99491763943898,"(0.9898336715458789, 1.0)",ds14_transf2_qi2.csv,PPT,ds14
0.0,"(0.0, 0.0045429459929252755)",ds56_transf2_qi2.csv,PPT,ds56
0.0591650002390094,"(0.0, 0.1402005765313123)",ds59_transf1_qi2.csv,PPT,ds59
0.0568437843198928,"(0.0, 0.1444333009052846)",ds2_transf0_qi2.csv,PPT,ds2
0.9944952270001473,"(0.9889863791216986, 1.0)",ds4_transf2_qi4.csv,PPT,ds4
0.0012945315916772,"(0.0, 0.0056671881779916874)",ds55_transf1_qi2.csv,PPT,ds55
0.180927352222846,"(0.09815998674993028, 0.26369471769576175)",ds59_transf2_qi0.csv,PPT,ds59
0.9942479479673552,"(0.9884902113029868, 1.0)",ds4_transf2_qi2.csv,PPT,ds4
0.0,"(0.0, 0.003953105292532309)",ds38_transf0_qi2.csv,PPT,ds38
0.0194361595168095,"(0.009636647182666947, 0.02923567185095219)",ds68_transf1_qi1.csv,PPT,ds68
0.0,"(0.0, 0.0045429459929252755)",ds56_transf1_qi2.csv,PPT,ds56
0.0080467101924847,"(0.0, 0.025283026565797773)",ds32_transf1_qi4.csv,PPT,ds32
0.9228542924974484,"(0.9085128789854068, 0.9371957060094899)",ds51_transf1_qi4.csv,PPT,ds51
0.2738642982369058,"(0.18237257680572538, 0.3653560196680862)",ds59_transf1_qi3.csv,PPT,ds59
0.9949310521666735,"(0.9898605695149572, 1.0)",ds16_transf0_qi3.csv,PPT,ds16
0.0006441388281045,"(0.0, 0.0031595997066647)",ds55_transf1_qi1.csv,PPT,ds55
0.068986469724648,"(0.0070939125105690184, 0.1308790269387271)",ds10_transf0_qi4.csv,PPT,ds10
0.0320675770239706,"(0.0, 0.14560579946978147)",ds2_transf0_qi0.csv,PPT,ds2
0.26743168052974,"(0.1949110964026034, 0.33995226465687656)",ds59_transf0_qi4.csv,PPT,ds59
0.1386360936930644,"(0.11859281733195451, 0.15867937005417435)",ds38_transf1_qi0.csv,PPT,ds38
0.9990204961467644,"(0.9980409759452167, 1.0)",ds50_transf0_qi4.csv,PPT,ds50
0.0,"(0.0, 0.0019293142895192117)",ds38_transf2_qi3.csv,PPT,ds38
0.0,"(0.0, 0.002711114264858369)",ds37_transf0_qi1.csv,PPT,ds37
0.0453086816930808,"(0.011187033596625075, 0.07943032978953668)",ds10_transf1_qi2.csv,PPT,ds10
0.9948217253497792,"(0.9896413143489082, 1.0)",ds16_transf0_qi4.csv,PPT,ds16
0.0,"(0.0, 0.007084362820097513)",ds33_transf2_qi2.csv,PPT,ds33
0.0076970011216729,"(0.0, 0.19340619865546624)",ds5_transf2_qi0.csv,PPT,ds5
0.0379289414670853,"(0.0, 0.13909470629802237)",ds10_transf0_qi3.csv,PPT,ds10
0.0059607851971377,"(0.0, 0.01244475142588192)",ds68_transf0_qi2.csv,PPT,ds68
0.930717497158542,"(0.9171180239851316, 0.9443169703319522)",ds51_transf2_qi4.csv,PPT,ds51
0.6153394054722497,"(0.5926438364564438, 0.6380349744880557)",ds55_transf2_qi0.csv,PPT,ds55
0.9949310521666735,"(0.9898605695149572, 1.0)",ds16_transf1_qi3.csv,PPT,ds16
0.9990264538348071,"(0.9980528972262535, 1.0)",ds50_transf0_qi2.csv,PPT,ds50
0.0088129399846702,"(0.0, 0.018148934407235535)",ds68_transf0_qi3.csv,PPT,ds68
0.0233590158269768,"(0.008792612924016691, 0.03792541872993706)",ds38_transf2_qi1.csv,PPT,ds38
0.1370834179781085,"(0.07039290168266046, 0.2037739342735567)",ds24_transf1_qi4.csv,PPT,ds24
0.4083808209883505,"(0.3894908980268822, 0.4272707439498189)",ds55_transf2_qi3.csv,PPT,ds55
0.0,"(0.0, 0.0045429459929252755)",ds56_transf2_qi3.csv,PPT,ds56
0.0897808147478688,"(0.06584429241198925, 0.11371733708374845)",ds33_transf1_qi4.csv,PPT,ds33
0.0481101418586237,"(0.03632291150567992, 0.05989737221156754)",ds51_transf0_qi3.csv,PPT,ds51
0.0738969196158607,"(0.0, 0.1620164261862983)",ds2_transf2_qi2.csv,PPT,ds2
0.6793795769309255,"(0.6528499979641148, 0.7059091558977363)",ds51_transf2_qi0.csv,PPT,ds51
0.0,"(0.0, 0.011719033872460503)",ds5_transf0_qi3.csv,PPT,ds5
0.99491763943898,"(0.9898336715458789, 1.0)",ds14_transf0_qi4.csv,PPT,ds14
0.0232350566248323,"(0.012446720577716345, 0.0340233926719484)",ds68_transf0_qi0.csv,PPT,ds68
0.0,"(0.0, 0.0032690502061361484)",ds8_transf1_qi2.csv,PPT,ds8
0.3028324632861121,"(0.21966320149472782, 0.3860017250774964)",ds2_transf1_qi4.csv,PPT,ds2
0.0,"(0.0, 0.0032690502061361484)",ds8_transf0_qi1.csv,PPT,ds8
0.0369586447344644,"(0.02262345250047337, 0.05129383696845542)",ds38_transf2_qi4.csv,PPT,ds38
0.0068734763625707,"(0.0, 0.025737265456985084)",ds33_transf1_qi0.csv,PPT,ds33
0.0123339956044237,"(0.0, 0.029029559396919195)",ds37_transf1_qi4.csv,PPT,ds37
0.9990259601302932,"(0.9980519093305887, 1.0)",ds50_transf1_qi1.csv,PPT,ds50
0.0531502735592398,"(0.0, 0.15028739433037203)",ds32_transf0_qi2.csv,PPT,ds32
0.2088821879901647,"(0.11996484361683016, 0.2977995323634993)",ds59_transf0_qi1.csv,PPT,ds59
0.0833595554012296,"(0.0137057044696242, 0.153013406332835)",ds10_transf1_qi0.csv,PPT,ds10
0.0,"(0.0, 0.0032690502061361484)",ds8_transf1_qi0.csv,PPT,ds8
0.0,"(0.0, 0.0045429459929252755)",ds56_transf1_qi0.csv,PPT,ds56
0.0,"(0.0, 0.005582154168794323)",ds38_transf2_qi2.csv,PPT,ds38
0.0102783296703531,"(0.0, 0.026763322500864405)",ds37_transf0_qi4.csv,PPT,ds37
0.0190527464323625,"(0.008570244896000593, 0.029535247968724504)",ds68_transf1_qi0.csv,PPT,ds68
0.0034367381812853,"(0.0, 0.019219817100342877)",ds32_transf0_qi0.csv,PPT,ds32
0.4060182873132113,"(0.3871341923679487, 0.42490238225847393)",ds55_transf1_qi3.csv,PPT,ds55
0.2962205674807348,"(0.20495365920305833, 0.38748747575841125)",ds59_transf0_qi3.csv,PPT,ds59
0.0481101418586237,"(0.03632291150567992, 0.05989737221156754)",ds51_transf2_qi3.csv,PPT,ds51
0.0,"(0.0, 0.0045429459929252755)",ds56_transf0_qi1.csv,PPT,ds56
0.9947936527898094,"(0.989585010917, 1.0)",ds16_transf0_qi0.csv,PPT,ds16
0.0078852620915471,"(0.0, 0.017140969377642583)",ds68_transf1_qi3.csv,PPT,ds68
0.0513081232383531,"(0.0, 0.1646687826345657)",ds2_transf2_qi0.csv,PPT,ds2
0.1386360936930644,"(0.11859281733195451, 0.15867937005417435)",ds38_transf0_qi0.csv,PPT,ds38
0.1385460201901117,"(0.0, 0.30982867540358217)",ds5_transf1_qi0.csv,PPT,ds5
0.0,"(0.0, 0.007084362820097513)",ds33_transf1_qi2.csv,PPT,ds33
0.2288767529095489,"(0.1160848379918771, 0.34166866782722083)",ds2_transf1_qi3.csv,PPT,ds2
0.0233535067947629,"(0.0, 0.09832875055903406)",ds5_transf0_qi2.csv,PPT,ds5
0.0873290580393834,"(0.017541638396467343, 0.15711647768229947)",ds10_transf2_qi0.csv,PPT,ds10
0.0153351373723893,"(0.00513464038302174, 0.025535634361756987)",ds68_transf1_qi4.csv,PPT,ds68
0.9949041555412677,"(0.989806630489675, 1.0)",ds16_transf0_qi2.csv,PPT,ds16
0.0183924804399651,"(5.597121582497783e-05, 0.036728989664105274)",ds32_transf2_qi4.csv,PPT,ds32
0.0034367381812853,"(0.0, 0.019219817100342877)",ds32_transf2_qi0.csv,PPT,ds32
0.9942479479673552,"(0.9884902113029868, 1.0)",ds4_transf1_qi2.csv,PPT,ds4
0.1354887948067229,"(0.10886429019353369, 0.16211329941991223)",ds32_transf1_qi1.csv,PPT,ds32
0.0,"(0.0, 0.002711114264858369)",ds37_transf1_qi1.csv,PPT,ds37
0.0,"(0.0, 0.0032690502061361484)",ds8_transf0_qi3.csv,PPT,ds8
0.9990249712175364,"(0.998049930528853, 1.0)",ds50_transf1_qi0.csv,PPT,ds50
0.9990204961467644,"(0.9980409759452167, 1.0)",ds50_transf2_qi4.csv,PPT,ds50
0.9278581500090533,"(0.9139838857350465, 0.9417324142830598)",ds51_transf0_qi4.csv,PPT,ds51
0.9944952270001473,"(0.9889863791216986, 1.0)",ds4_transf0_qi4.csv,PPT,ds4
0.0379289414670853,"(0.0, 0.13909470629802237)",ds10_transf2_qi3.csv,PPT,ds10
0.99491763943898,"(0.9898336715458789, 1.0)",ds14_transf2_qi4.csv,PPT,ds14
0.062250901796041,"(0.027432161138568306, 0.09706964245351384)",ds24_transf0_qi2.csv,PPT,ds24
0.0106682957709166,"(0.001174228958412911, 0.02016236258342044)",ds68_transf2_qi3.csv,PPT,ds68
0.012644830302476,"(0.0, 0.030381652337278867)",ds32_transf0_qi4.csv,PPT,ds32
0.0842007006101698,"(0.0167577771637413, 0.15164362405659831)",ds24_transf1_qi0.csv,PPT,ds24
0.0016202619699033,"(0.0, 0.006387842082360696)",ds55_transf2_qi4.csv,PPT,ds55
0.9948769719578646,"(0.9897521145245363, 1.0)",ds14_transf1_qi3.csv,PPT,ds14
0.0,"(0.0, 0.0019293142895192117)",ds38_transf1_qi3.csv,PPT,ds38
0.9944794050828696,"(0.9889546359415176, 1.0)",ds4_bordersmote_knn3_per0.75_qi1.csv,BorderlineSMOTE,ds4
0.3629167216003426,"(0.2989364661786048, 0.4268969770220805)",ds4_under_per0.5_qi0.csv,RUS,ds4
0.113576433497179,"(0.026638595544273933, 0.20051427145008405)",ds10_under_per0.5_qi4.csv,RUS,ds10
0.0,"(0.0, 0.008652890132053068)",ds5_bordersmote_knn1_per0.75_qi4.csv,BorderlineSMOTE,ds5
0.0003224848640971,"(0.0, 0.003343341934443631)",ds55_bordersmote_knn5_per0.5_qi1.csv,BorderlineSMOTE,ds55
0.3593793121723047,"(0.34092825572022367, 0.3778303686243858)",ds55_bordersmote_knn3_per1_qi3.csv,BorderlineSMOTE,ds55
0.0082647636146396,"(0.001144646015288052, 0.015384881213991172)",ds68_bordersmote_knn1_per0.5_qi0.csv,BorderlineSMOTE,ds68
0.009231519782581,"(0.0, 0.025111671323100916)",ds37_smote_knn3_per0.75_qi3.csv,SMOTE,ds37
0.1048410553550271,"(0.0, 0.28662939414788136)",ds2_under_per1_qi0.csv,RUS,ds2
0.0,"(0.0, 0.002711114264858369)",ds37_smote_knn3_per0.5_qi1.csv,SMOTE,ds37
0.0,"(0.0, 0.037377662536818394)",ds5_smote_knn3_per1_qi3.csv,SMOTE,ds5
0.2823494955285248,"(0.21588979850373086, 0.3488091925533187)",ds16_under_per0.5_qi3.csv,RUS,ds16
0.0316614545707158,"(0.0, 0.21107753670128146)",ds24_under_per1_qi0.csv,RUS,ds24
