ds,col,Statistic similarity,Range Coverage,Category Coverage
ds5_CopulaGAN_ep100_bs100.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9334974443693725,0.9949748743718593,
ds5_CopulaGAN_ep100_bs100.csv,NUM_UNIQUE_OPERANDS,0.9872461772745125,0.2846251588310038,
ds5_CopulaGAN_ep100_bs100.csv,NUM_UNIQUE_OPERATORS,0.9716146983865339,0.7462686567164178,
ds5_CopulaGAN_ep100_bs100.csv,NUMBER_OF_LINES,0.9668765322017441,0.45730337078651684,
ds5_CopulaGAN_ep100_bs100.csv,PERCENT_COMMENTS,0.9343856889771953,0.9793485203321269,
ds5_CopulaGAN_ep100_bs100.csv,c,0.9672753160235726,1.0,
ds33_CTGAN_ep100_bs50.csv,V1,0.9823576817844559,0.9852941176470589,
ds33_CTGAN_ep100_bs50.csv,V6,0.9653561189924589,0.5784754567052791,
ds33_CTGAN_ep100_bs50.csv,V10,0.9195872909699951,1.0,
ds33_CTGAN_ep100_bs50.csv,V12,0.9431186552906129,0.9632571996027806,
ds33_CTGAN_ep100_bs50.csv,V13,0.9889668330725406,0.7142857142857143,
ds33_CTGAN_ep100_bs50.csv,V15,0.9858834229009134,0.52,
ds33_CTGAN_ep100_bs50.csv,Class,0.9407860237761212,1.0,
ds33_CTGAN_ep100_bs50.csv,V2,0.9407860237761212,1.0,1.0
ds33_CTGAN_ep100_bs50.csv,V3,0.9407860237761212,1.0,1.0
ds33_CTGAN_ep100_bs50.csv,V4,0.9407860237761212,1.0,1.0
ds33_CTGAN_ep100_bs50.csv,V7,0.9407860237761212,1.0,1.0
ds33_CTGAN_ep100_bs50.csv,V8,0.9407860237761212,1.0,1.0
ds33_CTGAN_ep100_bs50.csv,V9,0.9407860237761212,1.0,1.0
ds33_CTGAN_ep100_bs50.csv,V11,0.9407860237761212,1.0,1.0
ds33_CTGAN_ep100_bs50.csv,V16,0.9407860237761212,1.0,1.0
ds38_TVAE_ep100_bs50.csv,value,0.937124802217338,0.9946602961410012,
ds38_TVAE_ep100_bs50.csv,rent,0.9738505895753787,1.0,
ds38_TVAE_ep100_bs50.csv,ftotinc,0.9906532612233204,0.993528468800095,
ds38_TVAE_ep100_bs50.csv,nfams,0.9912076450327064,0.4285714285714286,
ds38_TVAE_ep100_bs50.csv,ncouples,0.9903852764691157,0.6666666666666667,
ds38_TVAE_ep100_bs50.csv,nmothers,0.9968527231698648,0.6666666666666667,
ds38_TVAE_ep100_bs50.csv,nfathers,0.9853074449428347,0.6666666666666667,
ds38_TVAE_ep100_bs50.csv,momloc,0.9979139797470463,0.6,
ds38_TVAE_ep100_bs50.csv,momrule,0.9995971895477967,0.8571428571428572,
ds38_TVAE_ep100_bs50.csv,poploc,0.9973595952357104,0.5555555555555556,
ds38_TVAE_ep100_bs50.csv,poprule,0.9952694109775323,0.2857142857142857,
ds38_TVAE_ep100_bs50.csv,sploc,0.9918688959151543,0.8,
ds38_TVAE_ep100_bs50.csv,sprule,0.986762287639826,0.8,
ds38_TVAE_ep100_bs50.csv,famsize,0.9926146690341892,0.6,
ds38_TVAE_ep100_bs50.csv,nchild,0.9919490204367887,0.8888888888888888,
ds38_TVAE_ep100_bs50.csv,nchlt5,0.9769726860002202,1.0,
ds38_TVAE_ep100_bs50.csv,nsibs,0.9963412619677596,0.8888888888888888,
ds38_TVAE_ep100_bs50.csv,age,0.9802687890247903,1.0,
ds38_TVAE_ep100_bs50.csv,occscore,0.9981383397270611,1.0,
ds38_TVAE_ep100_bs50.csv,sei,0.9813964739812489,1.0,
ds38_TVAE_ep100_bs50.csv,inctot,0.9579380010158279,0.9987990654113003,
ds38_TVAE_ep100_bs50.csv,incwage,0.974389850330803,1.0,
ds38_TVAE_ep100_bs50.csv,poverty,0.9965159535789263,1.0,
ds38_TVAE_ep100_bs50.csv,movedin,0.9589781750846367,1.0,
ds38_TVAE_ep100_bs50.csv,ownershg,0.9589781750846367,1.0,1.0
ds38_TVAE_ep100_bs50.csv,relateg,0.9589781750846367,1.0,1.0
ds38_TVAE_ep100_bs50.csv,sex,0.9589781750846367,1.0,1.0
ds38_TVAE_ep100_bs50.csv,raceg,0.9589781750846367,1.0,0.2857142857142857
ds38_TVAE_ep100_bs50.csv,marst,0.9589781750846367,1.0,1.0
ds38_TVAE_ep100_bs50.csv,school,0.9589781750846367,1.0,1.0
ds38_TVAE_ep100_bs50.csv,educrec,0.9589781750846367,1.0,1.0
ds38_TVAE_ep100_bs50.csv,binaryClass,0.9589781750846367,1.0,1.0
ds68_CopulaGAN_ep100_bs100.csv,input1,0.9213837551423675,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input2,0.913991757894343,0.99,
ds68_CopulaGAN_ep100_bs100.csv,input3,0.9629681120662857,0.99,
ds68_CopulaGAN_ep100_bs100.csv,input5,0.8340547056531531,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input6,0.9628351481210392,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input7,0.9506289650893374,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input8,0.9671619281324868,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input9,0.8119559388033855,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input10,0.9444299768202417,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input11,0.8740413844095766,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input12,0.8967599151647991,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input13,0.9948749248528257,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input14,0.8959331648646242,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input15,0.7592075449087128,1.0,
ds68_CopulaGAN_ep100_bs100.csv,input16,0.9169297951593964,1.0,
ds68_CopulaGAN_ep100_bs100.csv,binaryClass,0.9169297951593964,1.0,1.0
ds2_CopulaGAN_ep200_bs100.csv,a,0.9554071421600027,0.987012987012987,
ds2_CopulaGAN_ep200_bs100.csv,b,0.999276825455669,0.30782312925170063,
ds2_CopulaGAN_ep200_bs100.csv,c,0.9374188344308507,1.0,
ds2_CopulaGAN_ep200_bs100.csv,d,0.9727337818541796,0.1428571428571429,
ds2_CopulaGAN_ep200_bs100.csv,e,0.9769676518340265,0.8974358974358975,
ds2_CopulaGAN_ep200_bs100.csv,h,0.8976401195224312,1.0,
ds2_CopulaGAN_ep200_bs100.csv,j,0.9800320244598117,0.7340823970037453,
ds2_CopulaGAN_ep200_bs100.csv,k,0.9774014387332717,0.7571428571428571,
ds2_CopulaGAN_ep200_bs100.csv,l,0.955715594463137,1.0,
ds2_CopulaGAN_ep200_bs100.csv,n,0.9698411672216033,0.7391304347826086,
ds2_CopulaGAN_ep200_bs100.csv,o,0.9273115092920582,1.0,
ds2_CopulaGAN_ep200_bs100.csv,p,0.9596769710361295,0.9975520195838433,
ds2_CopulaGAN_ep200_bs100.csv,r,0.9410170208822186,1.0,
ds2_CopulaGAN_ep200_bs100.csv,s,0.9715152786241055,0.9999804041961148,
ds2_CopulaGAN_ep200_bs100.csv,t,0.9707720412986773,0.9938844224558511,
ds2_CopulaGAN_ep200_bs100.csv,u,0.9996282219245708,0.1945818959094009,
ds2_CopulaGAN_ep200_bs100.csv,v,0.9935924294133148,0.326115061409179,
ds2_CopulaGAN_ep200_bs100.csv,aa,0.9051955689067986,1.0,
ds2_CopulaGAN_ep200_bs100.csv,ad,0.7975567287558836,0.9897959183673469,
ds2_CopulaGAN_ep200_bs100.csv,ah,0.9723172848067506,0.5829145728643216,
ds2_CopulaGAN_ep200_bs100.csv,ak,0.9948747713457305,0.9643312101910828,
ds2_CopulaGAN_ep200_bs100.csv,al,0.938338352059065,0.8333333333333333,
ds2_CopulaGAN_ep200_bs100.csv,am,0.9922294895488092,0.9955056179775281,
ds2_CopulaGAN_ep200_bs100.csv,an,0.904303218352623,1.0,
ds2_CopulaGAN_ep200_bs100.csv,def,0.904303218352623,1.0,1.0
ds38_TVAE_ep200_bs100.csv,value,0.9840884311635106,1.0,
ds38_TVAE_ep200_bs100.csv,rent,0.942040067001614,1.0,
ds38_TVAE_ep200_bs100.csv,ftotinc,0.9836231872199976,0.9800510597874488,
ds38_TVAE_ep200_bs100.csv,nfams,0.9919440220577432,1.0,
ds38_TVAE_ep200_bs100.csv,ncouples,0.9857638758292294,0.6666666666666667,
ds38_TVAE_ep200_bs100.csv,nmothers,0.9803223285733487,0.6666666666666667,
ds38_TVAE_ep200_bs100.csv,nfathers,0.9935430178780167,0.6666666666666667,
ds38_TVAE_ep200_bs100.csv,momloc,0.9976423657915245,0.7,
ds38_TVAE_ep200_bs100.csv,momrule,0.9999457488504563,0.8571428571428572,
ds38_TVAE_ep200_bs100.csv,poploc,0.9983547469059335,0.6666666666666667,
ds38_TVAE_ep200_bs100.csv,poprule,0.9995251652247936,0.2857142857142857,
ds38_TVAE_ep200_bs100.csv,sploc,0.9887405631743081,1.0,
ds38_TVAE_ep200_bs100.csv,sprule,0.9869755830539746,0.8,
ds38_TVAE_ep200_bs100.csv,famsize,0.9903750671856288,0.55,
ds38_TVAE_ep200_bs100.csv,nchild,0.9961161808428399,0.7777777777777778,
ds38_TVAE_ep200_bs100.csv,nchlt5,0.9783354067017251,1.0,
ds38_TVAE_ep200_bs100.csv,nsibs,0.9973089911615819,0.8888888888888888,
ds38_TVAE_ep200_bs100.csv,age,0.9791892826266693,1.0,
ds38_TVAE_ep200_bs100.csv,occscore,0.9986442294477017,1.0,
ds38_TVAE_ep200_bs100.csv,sei,0.9920112535759875,1.0,
ds38_TVAE_ep200_bs100.csv,inctot,0.9648059934184375,0.9982392237919807,
ds38_TVAE_ep200_bs100.csv,incwage,0.9771883095814485,1.0,
ds38_TVAE_ep200_bs100.csv,poverty,0.9708081682963099,1.0,
ds38_TVAE_ep200_bs100.csv,movedin,0.9603779262399869,1.0,
ds38_TVAE_ep200_bs100.csv,ownershg,0.9603779262399869,1.0,1.0
ds38_TVAE_ep200_bs100.csv,relateg,0.9603779262399869,1.0,1.0
ds38_TVAE_ep200_bs100.csv,sex,0.9603779262399869,1.0,1.0
ds38_TVAE_ep200_bs100.csv,raceg,0.9603779262399869,1.0,0.42857142857142855
ds38_TVAE_ep200_bs100.csv,marst,0.9603779262399869,1.0,1.0
ds38_TVAE_ep200_bs100.csv,school,0.9603779262399869,1.0,1.0
ds38_TVAE_ep200_bs100.csv,educrec,0.9603779262399869,1.0,1.0
ds38_TVAE_ep200_bs100.csv,binaryClass,0.9603779262399869,1.0,1.0
ds8_CTGAN_ep100_bs100.csv,V3,0.9734925339464842,1.0,
ds8_CTGAN_ep100_bs100.csv,V4,0.9397415187656556,0.3655804480651731,
ds8_CTGAN_ep100_bs100.csv,V5,0.9674629168300054,1.0,
ds8_CTGAN_ep100_bs100.csv,V7,0.997813041025612,1.0,
ds8_CTGAN_ep100_bs100.csv,V8,0.985248928286903,1.0,
ds8_CTGAN_ep100_bs100.csv,V9,0.9690615655259915,1.0,
ds8_CTGAN_ep100_bs100.csv,V13,0.9853077229768631,1.0,
ds8_CTGAN_ep100_bs100.csv,V15,0.9928033805020781,1.0,
ds8_CTGAN_ep100_bs100.csv,V16,0.8451870405165909,1.0,
ds8_CTGAN_ep100_bs100.csv,V17,0.9633593527089817,1.0,
ds8_CTGAN_ep100_bs100.csv,V19,0.9293842342729292,1.0,
ds8_CTGAN_ep100_bs100.csv,V22,0.9567665711271124,1.0,
ds8_CTGAN_ep100_bs100.csv,V24,0.9988438013317978,1.0,
ds8_CTGAN_ep100_bs100.csv,V25,0.9718453257300922,1.0,
ds8_CTGAN_ep100_bs100.csv,V27,0.9054640252806991,1.0,
ds8_CTGAN_ep100_bs100.csv,V28,0.9349091182351768,1.0,
ds8_CTGAN_ep100_bs100.csv,V30,0.9088776784106335,1.0,
ds8_CTGAN_ep100_bs100.csv,V31,0.8836755416851445,1.0,
ds8_CTGAN_ep100_bs100.csv,V33,0.9537798880880505,1.0,
ds8_CTGAN_ep100_bs100.csv,V40,0.9814019073211967,1.0,
ds8_CTGAN_ep100_bs100.csv,V41,0.9638657574056964,1.0,
ds8_CTGAN_ep100_bs100.csv,V42,0.9507060668125705,1.0,
ds8_CTGAN_ep100_bs100.csv,V44,0.9046456962214273,1.0,
ds8_CTGAN_ep100_bs100.csv,V45,0.9341257462165362,1.0,
ds8_CTGAN_ep100_bs100.csv,V46,0.9816926853155574,1.0,
ds8_CTGAN_ep100_bs100.csv,class,0.9974987183629698,1.0,
ds16_CTGAN_ep200_bs50.csv,att1,0.9098748720900486,1.0,
ds16_CTGAN_ep200_bs50.csv,att2,0.8785151023219204,0.9849140758231667,
ds16_CTGAN_ep200_bs50.csv,att3,0.8688545771445894,1.0,
ds16_CTGAN_ep200_bs50.csv,att4,0.8997309933595337,0.999051361973167,
ds16_CTGAN_ep200_bs50.csv,att5,0.7960131545820746,1.0,
ds16_CTGAN_ep200_bs50.csv,att6,0.9645935289221806,0.9929255097794424,
ds16_CTGAN_ep200_bs50.csv,att7,0.7709095906630581,0.9618403247631935,
ds16_CTGAN_ep200_bs50.csv,att8,0.7782219755826859,0.971513133555309,
ds16_CTGAN_ep200_bs50.csv,att9,0.8318596776525007,0.9960971379011275,
ds16_CTGAN_ep200_bs50.csv,att10,0.8435711251287332,0.8365945760384484,
ds16_CTGAN_ep200_bs50.csv,att11,0.9414478348798476,1.0,
ds16_CTGAN_ep200_bs50.csv,att12,0.8811519238397462,1.0,
ds16_CTGAN_ep200_bs50.csv,att13,0.8762119022316684,0.9215727948990435,
ds16_CTGAN_ep200_bs50.csv,att14,0.7947031076361327,0.9174472138434672,
ds16_CTGAN_ep200_bs50.csv,att15,0.907875,1.0,
ds16_CTGAN_ep200_bs50.csv,att16,0.8075481906989543,0.8753439735828288,
ds16_CTGAN_ep200_bs50.csv,att17,0.8933839441061331,1.0,
ds16_CTGAN_ep200_bs50.csv,att18,0.9593907874714686,0.9670301800659398,
ds16_CTGAN_ep200_bs50.csv,att19,0.9319129739607126,1.0,
ds16_CTGAN_ep200_bs50.csv,att20,0.9453868302271404,0.896039603960396,
ds16_CTGAN_ep200_bs50.csv,att21,0.9193582030003192,1.0,
ds16_CTGAN_ep200_bs50.csv,att22,0.8586573314439141,0.9331742243436755,
ds16_CTGAN_ep200_bs50.csv,att23,0.9226492045454546,1.0,
ds16_CTGAN_ep200_bs50.csv,att24,0.8813588924683404,1.0,
ds16_CTGAN_ep200_bs50.csv,att25,0.9351335339561625,1.0,
ds16_CTGAN_ep200_bs50.csv,att26,0.9876046016704143,0.9983938323160938,
ds16_CTGAN_ep200_bs50.csv,att27,0.9391682768451061,0.9103579347481787,
ds16_CTGAN_ep200_bs50.csv,att28,0.8567276966117501,0.9978240596829344,
ds16_CTGAN_ep200_bs50.csv,att29,0.8908050256492466,1.0,
ds16_CTGAN_ep200_bs50.csv,att30,0.9540328361100348,1.0,
ds16_CTGAN_ep200_bs50.csv,att31,0.7918440938789546,0.8376891334250343,
ds16_CTGAN_ep200_bs50.csv,att32,0.9489683593749999,0.9600694444444444,
ds16_CTGAN_ep200_bs50.csv,att33,0.9294133036935704,0.8748290013679889,
ds16_CTGAN_ep200_bs50.csv,att34,0.8968236943287409,1.0,
ds16_CTGAN_ep200_bs50.csv,att35,0.9536871134958167,0.9126955256456895,
ds16_CTGAN_ep200_bs50.csv,att36,0.8859086260131224,0.9548436896950985,
ds16_CTGAN_ep200_bs50.csv,att37,0.9535979093050647,1.0,
ds16_CTGAN_ep200_bs50.csv,att38,0.8247548192771084,0.7566265060240964,
ds16_CTGAN_ep200_bs50.csv,att39,0.8212651808785529,0.9512735326688816,
ds16_CTGAN_ep200_bs50.csv,att40,0.9242495396890343,1.0,
ds16_CTGAN_ep200_bs50.csv,att41,0.9357906185567011,0.9736082474226804,
ds16_CTGAN_ep200_bs50.csv,att42,0.9459482701630675,1.0,
ds16_CTGAN_ep200_bs50.csv,att43,0.9327424177701836,1.0,
ds16_CTGAN_ep200_bs50.csv,att44,0.9195266859537111,0.9249800478850759,
ds16_CTGAN_ep200_bs50.csv,att45,0.9620572183098592,1.0,
ds16_CTGAN_ep200_bs50.csv,att46,0.8383326797385621,0.8047930283224402,
ds16_CTGAN_ep200_bs50.csv,att47,0.8693425580885576,0.9807102148180622,
ds16_CTGAN_ep200_bs50.csv,att48,0.8935825389948007,1.0,
ds16_CTGAN_ep200_bs50.csv,att49,0.964383449773414,1.0,
ds16_CTGAN_ep200_bs50.csv,att50,0.8407471038477451,0.9416632188663633,
ds16_CTGAN_ep200_bs50.csv,att51,0.9861700386335909,1.0,
ds16_CTGAN_ep200_bs50.csv,att52,0.9079272260273973,0.9914383561643836,
ds16_CTGAN_ep200_bs50.csv,att53,0.7591511088709677,0.872983870967742,
ds16_CTGAN_ep200_bs50.csv,att54,0.8894297670321065,1.0,
ds16_CTGAN_ep200_bs50.csv,att55,0.9173082610410095,1.0,
ds16_CTGAN_ep200_bs50.csv,att56,0.9865577323884952,0.9358065860775324,
ds16_CTGAN_ep200_bs50.csv,att57,0.8261011429608127,0.9996371552975326,
ds16_CTGAN_ep200_bs50.csv,att58,0.9445744989451477,1.0,
ds16_CTGAN_ep200_bs50.csv,att59,0.8391513602251406,0.9921200750469044,
ds16_CTGAN_ep200_bs50.csv,att60,0.8728161244695898,1.0,
ds16_CTGAN_ep200_bs50.csv,att61,0.8733299932637252,0.9629504883799259,
ds16_CTGAN_ep200_bs50.csv,att62,0.9940722588752748,0.9817781966698084,
ds16_CTGAN_ep200_bs50.csv,att63,0.9803222896312638,0.9996848408446265,
ds16_CTGAN_ep200_bs50.csv,att64,0.946007270773639,0.9962750716332378,
ds16_CTGAN_ep200_bs50.csv,att65,0.9828756751996242,0.7846406763738845,
ds16_CTGAN_ep200_bs50.csv,att66,0.812028464673913,1.0,
ds16_CTGAN_ep200_bs50.csv,att67,0.8710329803521306,0.9982138300586885,
ds16_CTGAN_ep200_bs50.csv,att68,0.9446891411708022,1.0,
ds16_CTGAN_ep200_bs50.csv,att69,0.9123172028924754,0.885139383776986,
ds16_CTGAN_ep200_bs50.csv,att70,0.9827513699338296,1.0,
ds16_CTGAN_ep200_bs50.csv,att71,0.9065558011049724,1.0,
ds16_CTGAN_ep200_bs50.csv,att72,0.8286453798311861,1.0,
ds16_CTGAN_ep200_bs50.csv,att73,0.8108387211441954,0.824690531950485,
ds16_CTGAN_ep200_bs50.csv,att74,0.9523397867104183,1.0,
ds16_CTGAN_ep200_bs50.csv,att75,0.9893692077361084,1.0,
ds16_CTGAN_ep200_bs50.csv,att76,0.6867240827275873,1.0,
ds16_CTGAN_ep200_bs50.csv,binaryClass,0.6867240827275873,1.0,1.0
ds24_CopulaGAN_ep200_bs50.csv,V1,0.9390285944102221,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V2,0.9676203768496898,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V3,0.8972760744126292,0.9859154929577465,
ds24_CopulaGAN_ep200_bs50.csv,V4,0.9651324215775822,0.9839168493150685,
ds24_CopulaGAN_ep200_bs50.csv,V5,0.9541749647078929,0.9722222222222222,
ds24_CopulaGAN_ep200_bs50.csv,V6,0.9010154104125259,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V7,0.8197570137913913,0.9729729729729729,
ds24_CopulaGAN_ep200_bs50.csv,V8,0.9443033426011633,0.9995001333333333,
ds24_CopulaGAN_ep200_bs50.csv,V9,0.9755554265065529,0.8893440659340659,
ds24_CopulaGAN_ep200_bs50.csv,V10,0.9463083195524061,0.9058066666666666,
ds24_CopulaGAN_ep200_bs50.csv,V11,0.9474187761602827,0.9954789655172414,
ds24_CopulaGAN_ep200_bs50.csv,V12,0.9156397894160289,0.9957913793103448,
ds24_CopulaGAN_ep200_bs50.csv,V13,0.9176604777572028,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V14,0.9177130762823821,0.9895833333333334,
ds24_CopulaGAN_ep200_bs50.csv,V15,0.9635305718966305,0.9623042222222222,
ds24_CopulaGAN_ep200_bs50.csv,V16,0.9408597766238912,0.9958769662921348,
ds24_CopulaGAN_ep200_bs50.csv,V17,0.9906158603086204,0.8295058823529412,
ds24_CopulaGAN_ep200_bs50.csv,V18,0.9757043238144542,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V19,0.9402824040825445,0.9714889333333333,
ds24_CopulaGAN_ep200_bs50.csv,V20,0.8984361351692489,0.9957207042253521,
ds24_CopulaGAN_ep200_bs50.csv,V21,0.8782686755932418,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V22,0.9852703446371485,0.812800322580645,
ds24_CopulaGAN_ep200_bs50.csv,V23,0.9653572540995422,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V24,0.9296108073503506,0.9704553012048192,
ds24_CopulaGAN_ep200_bs50.csv,V25,0.9774967095662872,0.9731364772727272,
ds24_CopulaGAN_ep200_bs50.csv,V26,0.9646268726083321,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V27,0.9422053501793413,0.9601508517350158,
ds24_CopulaGAN_ep200_bs50.csv,V53,0.8599642025129031,0.9873417721518988,
ds24_CopulaGAN_ep200_bs50.csv,V54,0.9016677006313643,0.98989898989899,
ds24_CopulaGAN_ep200_bs50.csv,V55,0.9615920211630007,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V56,0.5091290636121723,0.0,
ds24_CopulaGAN_ep200_bs50.csv,V57,0.37974481118642156,0.0,
ds24_CopulaGAN_ep200_bs50.csv,V58,0.9190845237663856,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V59,0.9150287539379763,0.98989898989899,
ds24_CopulaGAN_ep200_bs50.csv,V60,0.9163534768687608,0.9809769844997651,
ds24_CopulaGAN_ep200_bs50.csv,V61,0.823885839242889,0.868106745225518,
ds24_CopulaGAN_ep200_bs50.csv,V62,0.9999900927230542,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V63,0.9921935041934434,0.9899419913419913,
ds24_CopulaGAN_ep200_bs50.csv,V64,0.9617940810802583,0.98989898989899,
ds24_CopulaGAN_ep200_bs50.csv,V65,0.965759240383416,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V66,0.9701454710639302,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V67,0.9236711182302408,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V68,0.9746912498663974,1.0,
ds24_CopulaGAN_ep200_bs50.csv,V69,0.9038657420752851,0.9114700072202166,
ds24_CopulaGAN_ep200_bs50.csv,V70,0.9837165553525119,0.976,
ds24_CopulaGAN_ep200_bs50.csv,V71,0.9845387439719765,1.0,
ds24_CopulaGAN_ep200_bs50.csv,Class,0.7702418703268681,1.0,
ds5_CTGAN_ep100_bs100.csv,LOC_BLANK,0.9765950581758588,1.0,
ds5_CTGAN_ep100_bs100.csv,BRANCH_COUNT,0.9974189215094817,0.20578231292517002,
ds5_CTGAN_ep100_bs100.csv,CALL_PAIRS,0.9952050515697487,1.0,
ds5_CTGAN_ep100_bs100.csv,LOC_CODE_AND_COMMENT,0.9716990140635869,0.16666666666666663,
ds5_CTGAN_ep100_bs100.csv,LOC_COMMENTS,0.9895748738870019,1.0,
ds5_CTGAN_ep100_bs100.csv,CYCLOMATIC_DENSITY,0.8877442901568763,0.8048780487804879,
ds5_CTGAN_ep100_bs100.csv,DECISION_DENSITY,0.9386954160280221,1.0,
ds5_CTGAN_ep100_bs100.csv,DESIGN_COMPLEXITY,0.9855433448689362,0.34285714285714286,
ds5_CTGAN_ep100_bs100.csv,DESIGN_DENSITY,0.584030828531581,1.0,
ds5_CTGAN_ep100_bs100.csv,ESSENTIAL_COMPLEXITY,0.9886203919003382,0.37681159420289856,
ds5_CTGAN_ep100_bs100.csv,ESSENTIAL_DENSITY,0.9614427920235789,1.0,
ds5_CTGAN_ep100_bs100.csv,LOC_EXECUTABLE,0.9975397021414061,0.6181150550795593,
ds5_CTGAN_ep100_bs100.csv,PARAMETER_COUNT,0.9393827411336628,1.0,
ds5_CTGAN_ep100_bs100.csv,HALSTEAD_CONTENT,0.987784958800193,0.36483705421106105,
ds5_CTGAN_ep100_bs100.csv,HALSTEAD_DIFFICULTY,0.990379450574365,0.5011560488030449,
ds5_CTGAN_ep100_bs100.csv,HALSTEAD_EFFORT,0.9976569027157476,0.010244439053437082,
ds5_CTGAN_ep100_bs100.csv,HALSTEAD_ERROR_EST,0.9955648753596418,0.13667205169628438,
ds5_CTGAN_ep100_bs100.csv,HALSTEAD_LEVEL,0.990344231332784,0.4099999999999999,
ds5_CTGAN_ep100_bs100.csv,MAINTENANCE_SEVERITY,0.6927944580760634,1.0,
ds5_CTGAN_ep100_bs100.csv,NORMALIZED_CYLOMATIC_COMPLEXITY,0.9742828640472108,0.4824120603015075,
ds5_CTGAN_ep100_bs100.csv,NUM_UNIQUE_OPERANDS,0.9911759432457253,0.24904701397712836,
ds5_CTGAN_ep100_bs100.csv,NUM_UNIQUE_OPERATORS,0.9690059394315699,0.6268656716417911,
ds5_CTGAN_ep100_bs100.csv,NUMBER_OF_LINES,0.9905762241335918,0.5,
ds5_CTGAN_ep100_bs100.csv,PERCENT_COMMENTS,0.9077942306131223,0.8728975942090696,
ds5_CTGAN_ep100_bs100.csv,c,0.9361002560715344,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V1,0.7230524372110112,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V2,0.9422729840202095,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V3,0.9860093869108929,0.9859154929577465,
ds24_CopulaGAN_ep100_bs100.csv,V4,0.9129766162084815,1.0,
ds24_CopulaGAN_ep100_bs100.csv,V5,0.9614344431212175,0.9722222222222222,
ds24_CopulaGAN_ep100_bs100.csv,V6,0.7973531103832066,1.0,
