ds,col,Statistic similarity,Range Coverage,Category Coverage
ds16_dpgan_epo100_bs100_epi0.1.csv,att43,0.6928171721486543,0.0,
ds16_dpgan_epo100_bs100_epi0.1.csv,att44,0.7837504176432446,0.4670459735755822,
ds16_dpgan_epo100_bs100_epi0.1.csv,att45,0.9613791691486636,0.2368768654720128,
ds16_dpgan_epo100_bs100_epi0.1.csv,att46,0.9186737934812407,0.46533109356464664,
ds16_dpgan_epo100_bs100_epi0.1.csv,att47,0.6842066552963185,0.08992755183414158,
ds16_dpgan_epo100_bs100_epi0.1.csv,att48,0.995253126804506,0.37395084417683544,
ds16_dpgan_epo100_bs100_epi0.1.csv,att49,0.8625229814841846,0.33025546204513445,
ds16_dpgan_epo100_bs100_epi0.1.csv,att50,0.5964324652415484,0.7571257722983749,
ds16_dpgan_epo100_bs100_epi0.1.csv,att51,0.9663838291421176,0.4932704189989121,
ds16_dpgan_epo100_bs100_epi0.1.csv,att52,0.8502204227170493,0.6342028800930347,
ds16_dpgan_epo100_bs100_epi0.1.csv,att53,0.7036559659130207,0.4381042126104504,
ds16_dpgan_epo100_bs100_epi0.1.csv,att54,0.6512852770052406,0.11474707927139394,
ds16_dpgan_epo100_bs100_epi0.1.csv,att55,0.7263228173158347,0.20504637658543812,
ds16_dpgan_epo100_bs100_epi0.1.csv,att56,0.6654579754319203,0.23834680876040737,
ds16_dpgan_epo100_bs100_epi0.1.csv,att57,0.7604883845014181,0.45260664399164086,
ds16_dpgan_epo100_bs100_epi0.1.csv,att58,0.8779434553759132,0.7149417490800298,
ds16_dpgan_epo100_bs100_epi0.1.csv,att59,0.7283948653797555,0.2856763267174661,
ds16_dpgan_epo100_bs100_epi0.1.csv,att60,0.8840794522678143,0.394628422963755,
ds16_dpgan_epo100_bs100_epi0.1.csv,att61,0.6886016259855843,0.24126176629774,
ds16_dpgan_epo100_bs100_epi0.1.csv,att62,0.3454953300872531,0.679609000998586,
ds16_dpgan_epo100_bs100_epi0.1.csv,att63,0.9587794568140715,0.829088839578143,
ds16_dpgan_epo100_bs100_epi0.1.csv,att64,0.6975769697891534,0.05246296205902723,
ds16_dpgan_epo100_bs100_epi0.1.csv,att65,0.9912784742037724,0.4943356555669993,
ds16_dpgan_epo100_bs100_epi0.1.csv,att66,0.49159217666066035,0.3226172044836907,
ds16_dpgan_epo100_bs100_epi0.1.csv,att67,0.7156435717965501,0.579434009195062,
ds16_dpgan_epo100_bs100_epi0.1.csv,att68,0.9966846674596208,0.4043044438915968,
ds16_dpgan_epo100_bs100_epi0.1.csv,att69,0.7498162392047241,0.6380677293338894,
ds16_dpgan_epo100_bs100_epi0.1.csv,att70,0.3643780747128633,0.14874611860720066,
ds16_dpgan_epo100_bs100_epi0.1.csv,att71,0.705569722833091,0.22200227716779264,
ds16_dpgan_epo100_bs100_epi0.1.csv,att72,0.36361190426824164,0.6333885915495185,
ds16_dpgan_epo100_bs100_epi0.1.csv,att73,0.6240115979372948,0.3930782721439767,
ds16_dpgan_epo100_bs100_epi0.1.csv,att74,0.7739600817146058,0.6784297492802813,
ds16_dpgan_epo100_bs100_epi0.1.csv,att75,0.6170083585137427,0.6503080804883471,
ds16_dpgan_epo100_bs100_epi0.1.csv,att76,0.7618920199524296,0.17707018459968116,
ds16_dpgan_epo100_bs100_epi0.1.csv,binaryClass,0.7618920199524296,0.17707018459968116,1.0
ds32_dpgan_epo100_bs50_epi5.0.csv,age,0.9470919759203957,1.0,
ds32_dpgan_epo100_bs50_epi5.0.csv,fnlwgt,0.42895165816898806,1.0,
ds32_dpgan_epo100_bs50_epi5.0.csv,educationNum,0.9631151973454738,1.0,
ds32_dpgan_epo100_bs50_epi5.0.csv,hoursPerWeek,0.7923054668656968,1.0,
ds32_dpgan_epo100_bs50_epi5.0.csv,label,0.3582118160045751,1.0,
ds32_dpgan_epo100_bs50_epi5.0.csv,workclass,0.3582118160045751,1.0,0.8571428571428571
ds32_dpgan_epo100_bs50_epi5.0.csv,education,0.3582118160045751,1.0,1.0
ds32_dpgan_epo100_bs50_epi5.0.csv,maritalStatus,0.3582118160045751,1.0,0.8571428571428571
ds32_dpgan_epo100_bs50_epi5.0.csv,occupation,0.3582118160045751,1.0,1.0
ds32_dpgan_epo100_bs50_epi5.0.csv,relationship,0.3582118160045751,1.0,1.0
ds32_dpgan_epo100_bs50_epi5.0.csv,race,0.3582118160045751,1.0,0.8
ds32_dpgan_epo100_bs50_epi5.0.csv,sex,0.3582118160045751,1.0,1.0
ds4_dpgan_epo200_bs50_epi5.0.csv,att1,0.24884398350123083,0.7162804460395888,
ds4_dpgan_epo200_bs50_epi5.0.csv,att2,0.8204517749030864,0.5476839479466492,
ds4_dpgan_epo200_bs50_epi5.0.csv,att3,0.6961799931924757,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att4,0.47139465895674904,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att5,0.9169466804610452,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att6,0.9911080567116543,0.9809409294453507,
ds4_dpgan_epo200_bs50_epi5.0.csv,att7,0.7647019609039694,0.9937052266701447,
ds4_dpgan_epo200_bs50_epi5.0.csv,att8,0.9557147740874097,0.9120651133099267,
ds4_dpgan_epo200_bs50_epi5.0.csv,att9,0.6807096691839521,0.9377111261177205,
ds4_dpgan_epo200_bs50_epi5.0.csv,att10,0.691496778738105,0.9971897728580705,
ds4_dpgan_epo200_bs50_epi5.0.csv,att11,0.7209940555216341,0.974393865717139,
ds4_dpgan_epo200_bs50_epi5.0.csv,att12,0.7552769199250284,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att13,0.7012684725930478,0.7665503734618524,
ds4_dpgan_epo200_bs50_epi5.0.csv,att17,0.700979684783877,0.9385652056480231,
ds4_dpgan_epo200_bs50_epi5.0.csv,att18,0.8099448227831458,0.9608795346814277,
ds4_dpgan_epo200_bs50_epi5.0.csv,att19,0.944099209334165,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att23,0.8377550630853595,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att24,0.6924805808723948,0.9688722272259954,
ds4_dpgan_epo200_bs50_epi5.0.csv,att27,0.6313718389034901,0.9801211362811484,
ds4_dpgan_epo200_bs50_epi5.0.csv,att28,0.5943366194759219,0.9947924814018113,
ds4_dpgan_epo200_bs50_epi5.0.csv,att29,0.8102399539264927,0.8269168043473327,
ds4_dpgan_epo200_bs50_epi5.0.csv,att32,0.9800586690440982,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att33,0.5061736023130876,0.9284739243586484,
ds4_dpgan_epo200_bs50_epi5.0.csv,att36,0.6694421185701862,0.9855052112098543,
ds4_dpgan_epo200_bs50_epi5.0.csv,att37,0.4541946065098037,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att40,0.6854902796205831,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att42,0.7985436902508469,0.9973859476504043,
ds4_dpgan_epo200_bs50_epi5.0.csv,att43,0.6093646164988948,1.0,
ds4_dpgan_epo200_bs50_epi5.0.csv,att45,0.7189977716663851,0.9982344912827148,
ds4_dpgan_epo200_bs50_epi5.0.csv,att47,0.6084093568631004,0.8992944593689478,
ds4_dpgan_epo200_bs50_epi5.0.csv,binaryClass,0.6084093568631004,0.8992944593689478,1.0
ds56_pategan_epo100_bs100_epi5.0.csv,V1,0.9808380598254903,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V6,0.9619837345799597,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V7,0.9696943160844437,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V9,0.9702719360879464,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V10,0.9640949384994678,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V11,0.972913046016499,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V12,0.9544976895199859,1.0,
ds56_pategan_epo100_bs100_epi5.0.csv,V13,0.9969572786318204,1.0,
