params,model,test_accuracy,test_f1_weighted,test_gmean,test_roc_auc,test_roc_auc_oracle,test_fscore_oracle,test_gmean_oracle,test_accuracy_oracle,technique,ds,ds_complete,roc_auc_perdif,fscore_perdif,gmean_perdif,acc_perdif
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.89,0.8406008534194441,0.1490711984999859,0.5111111111111111,1.0,1.0,1.0,1.0,PPT,ds4,ds4_transf1_qi4.csv,0.48793814714640676,-13.879166133390285,-84.87837819363445,-8.717948717948715
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.660140562248996,0.7013049438947286,0.7518741820997032,0.5003401246417136,0.6588921282798834,0.9437026207106116,0.9519174583681548,0.9422690763052208,PPT,ds50,ds50_transf2_qi0.csv,-25.24447331534219,-27.48847406275522,-17.028067311745655,-31.82996371176775
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[12], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [12], 'classifier__max_iter': 100000}",Neural Network,0.7370325693606755,0.7536826198389135,0.7808661827431279,0.5004554345387497,0.5092133330816352,0.8243714639002171,0.810186364298148,0.8226779252110977,PPT,ds8,ds8_transf0_qi0.csv,-0.18902341551742596,-9.425901214402947,3.2803328545654447,-11.70520231213873
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.8571888066902541,0.8591179528088757,0.854310188485846,0.5011510948203672,0.5013209379533742,0.8771062548297606,0.870876517968556,0.8758443229334191,PPT,ds55,ds55_transf0_qi3.csv,0.006628012893252589,-6.951694457987393,-4.57585836990903,-7.304347826086959
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.8087248322147651,0.8045967800433148,0.8000203139349394,0.500457192602561,0.5017870761509944,0.8438159504418221,0.8420544018920373,0.8456375838926175,PPT,ds56,ds56_transf0_qi2.csv,-0.002796103990833046,0.1086150692509884,-0.06341824969318921,0.20790020790021102
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[25, 16], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [25, 16], 'classifier__max_iter': 100000}",Neural Network,0.8009650180940893,0.7676967500165691,0.5493030965959599,0.5022785722553431,0.503441663554149,0.8299778944703983,0.7448692016179996,0.8359469240048251,PPT,ds8,ds8_transf1_qi3.csv,0.17458369788898911,-7.741747728978946,-27.347082114405307,-4.046242774566478
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[24], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [24], 'classifier__max_iter': 100000}",Neural Network,0.8894230769230769,0.8754420866489833,0.5563346085956827,0.5021910955477739,0.52,0.8941731715478417,0.7305959839769711,0.908653846153846,PPT,ds2,ds2_transf1_qi0.csv,0.18262561748414427,2.6313115550440576,26.49110640673519,1.6483516483516425
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.892,0.8829650663942801,0.64128578927265,0.5025655321299326,0.5126918421042582,0.8888084516611183,0.646211849125931,0.905,PPT,ds37,ds37_transf0_qi3.csv,-0.2566006085512784,-5.318949680422125,-26.221855643491576,-4.1890440386681025
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.7756332931242461,0.7056830410979227,0.362832399647465,0.5099412914004172,0.5377358490566038,0.791722006721073,0.6014734260583466,0.8178528347406514,PPT,ds8,ds8_transf2_qi2.csv,1.70283862006276,-15.194269055342083,-52.01040609241227,-7.080924855491329
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.9273078160180124,0.9257790621246992,0.896411772416304,0.9000024799289523,0.9076837089255918,0.936508390759552,0.9034082631186898,0.9382438082984884,PPT,ds55,ds55_transf2_qi1.csv,79.59895558683358,0.2681561423970859,0.1267748913794741,0.2782608695652322
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",XGBoost,0.9466403162055336,0.9483774150702858,0.8025681119681571,0.5046794230448558,0.6363636363636364,0.9483774150702858,0.8417633700422301,0.9525691699604744,PPT,ds24,ds24_transf2_qi4.csv,-1.8306033084657756,1.6478451616224372,63.34806467646212,0.0
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.8814229249011858,0.9022462161380508,0.8211519186148245,0.5014734931568349,0.5757575757575757,0.945419177250856,0.8260137249719366,0.950592885375494,PPT,ds24,ds24_transf2_qi3.csv,-2.4542154245365353,-3.2965334071526438,67.13045872475087,-6.889352818371604
"{'classifier': LogisticRegression(max_iter=10000), 'classifier__C': 1.0, 'classifier__max_iter': 10000}",Logistic Regression,0.8558139534883721,0.7893221425657165,0.0,0.5,0.5483870967741935,0.8270360314274847,0.6948518362455415,0.8697674418604651,PPT,ds59,ds59_transf2_qi3.csv,-0.1656439022246904,-5.466761265470306,-100.0,3.370786516853936
"{'classifier': MLPClassifier(alpha=0.001, hidden_layer_sizes=[24, 16], max_iter=100000), 'classifier__alpha': 0.001, 'classifier__hidden_layer_sizes': [24, 16], 'classifier__max_iter': 100000}",Neural Network,0.875,0.8211538461538462,0.0,0.4997498749374687,0.56,0.8752738775584729,0.684728018279078,0.8990384615384616,PPT,ds2,ds2_transf0_qi3.csv,-0.3043760291402774,-3.733099533939356,-100.0,0.0
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",XGBoost,0.9340623994853652,0.9322937960525054,0.899094141298063,0.5010844482145107,0.502797295402947,0.9360972129948386,0.901374095034557,0.9379221614667096,PPT,ds55,ds55_transf0_qi4.csv,-0.006671573576982429,0.9737460454569793,0.42638825374704614,1.0086956521739232
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.9337407526535864,0.9319031227446825,0.8979112175957626,0.5010650805999483,0.5018985643291435,0.9354350079481532,0.90103998667315,0.9372788678031522,PPT,ds55,ds55_transf0_qi1.csv,-0.010536455535861867,0.9314334745293587,0.2942588697981521,0.9739130434782587
"{'classifier': MLPClassifier(alpha=0.005, hidden_layer_sizes=[9], max_iter=100000), 'classifier__alpha': 0.005, 'classifier__hidden_layer_sizes': [9], 'classifier__max_iter': 100000}",Neural Network,0.796875,0.7389558628577896,0.2897004598259421,0.500490991326706,0.5018659196086694,0.8126952012824695,0.5957535685337967,0.8331801470588235,PPT,ds51,ds51_transf0_qi1.csv,-0.09421074785723281,-3.7355955269738486,-29.957128303556583,-1.4772727272727288
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8911806543385491,0.8399017374097043,0.0,0.5,0.5001545565280645,0.8467739677723399,0.6088148526274176,0.8918918918918919,PPT,ds38,ds38_transf1_qi2.csv,-0.00032911084123676506,-0.20546159125082128,-100.0,-0.07974481658691908
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.7898230088495575,0.8168526995857653,0.6737290010688306,0.5005198290893019,0.5019867943680578,0.888436760084013,0.7142741128817636,0.8926991150442478,PPT,ds33,ds33_transf0_qi1.csv,-0.2569926949576846,-7.043358675662614,16.45849684033493,-11.08343711083438
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.925,0.888961038961039,0.0,0.5,0.516408204102051,0.9802954803741588,0.9684667923723188,0.98,PPT,ds14,ds14_transf2_qi0.csv,-45.45454545454547,-9.930631294956104,-100.0,-6.329113924050632
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.9003436426116839,0.8700167677020254,0.4192659445387173,0.5110937821852103,0.516765735809081,0.9021565252741324,0.7610481743252883,0.9106529209621992,PPT,ds10,ds10_transf1_qi3.csv,1.779849503895592,-1.8330366916393122,-33.217290309625426,0.7692307692307665
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=4, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 4, 'classifier__n_estimators': 250}",XGBoost,0.8230698529411765,0.7690993346539746,0.3695790552986505,0.5035167992874943,0.513980063785357,0.7894309106265796,0.5561198958165992,0.8285845588235294,PPT,ds51,ds51_transf1_qi2.csv,0.5097876011372922,0.19122000702462405,-10.644331156639515,1.7613636363636405
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.8971238938053098,0.8576121857623934,0.3115884764248779,0.5485436893203883,0.5485436893203883,0.8942320166650896,0.5296214600537067,0.9148230088495576,PPT,ds33,ds33_transf0_qi2.csv,9.313146115648658,-2.4049888214569846,-46.13987888358068,0.9962640099626416
"{'classifier': LogisticRegression(C=10000.0, max_iter=10000), 'classifier__C': 10000.0, 'classifier__max_iter': 10000}",Logistic Regression,0.7869127516778524,0.7865928630339385,0.7874799005156532,0.5005382469906986,0.5012611939772703,0.8892218392889534,0.8902193662481944,0.889261744966443,PPT,ds56,ds56_transf0_qi0.csv,0.01339951133264042,-2.131447583663638,-1.6299360355916392,-2.494802494802491
"{'classifier': LogisticRegression(C=0.0001, max_iter=10000), 'classifier__C': 0.0001, 'classifier__max_iter': 10000}",Logistic Regression,0.9925,0.9924631394301427,0.9761474528805872,0.584597854482797,1.0,1.0,1.0,1.0,PPT,ds4,ds4_transf2_qi1.csv,14.935934213042662,1.6793556679253436,-0.9806538202034101,1.7948717948718023
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",XGBoost,0.8243847874720358,0.8245081668381053,0.7638171138542154,0.501140221598552,0.5040572234169033,0.8274557270483401,0.7809232607964139,0.8277404921700223,PPT,ds32,ds32_transf0_qi1.csv,0.030969214532441062,4.556355148379661,13.292386483668162,3.5112359550561765
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=250), 'classifier__max_depth': 10, 'classifier__n_estimators': 250}",Random Forest,0.89,0.8406008534194441,0.1490711984999859,0.5111111111111111,0.9888888888888888,0.997511973217192,0.998590556029622,0.9975,PPT,ds4,ds4_transf1_qi0.csv,0.48793814714640676,-13.879166133390285,-84.87837819363445,-8.717948717948715
"{'classifier': RandomForestClassifier(max_depth=10), 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",Random Forest,0.9525691699604744,0.9412504491555874,0.5498996699385502,0.5356011339002835,0.6363636363636364,0.952867148314665,0.7999295247322774,0.9565217391304348,PPT,ds24,ds24_transf2_qi0.csv,4.184236133636074,0.8839712900417485,11.922023204245367,0.6263048016701542
"{'classifier': MLPClassifier(hidden_layer_sizes=[15, 10], max_iter=10000), 'classifier__alpha': 0.0001, 'classifier__hidden_layer_sizes': [15, 10], 'classifier__max_iter': 10000}",Neural Network,0.9745222929936306,0.9729802985138792,0.8682064943177049,0.6864045659193233,0.9704545454545456,0.9949594177947336,0.9837731147567186,0.9949954504094632,PPT,ds68,ds68_transf2_qi0.csv,20.467178469176126,-2.3039350021040534,-12.627260030398412,-2.1470991320237705
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.88,0.8238297872340425,0.0,0.5,0.9895833333333334,0.9974886151549086,0.997155044021832,0.9975,PPT,ds16,ds16_transf1_qi0.csv,-50.0,-17.617021276595747,-100.0,-12.0
"{'classifier': RandomForestClassifier(max_depth=7, n_estimators=250), 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",Random Forest,0.8969072164948454,0.8590553285882991,0.3429971702850177,0.5588235294117647,0.6029411764705882,0.9070472853654722,0.7821831517924961,0.9209621993127148,PPT,ds10,ds10_transf0_qi0.csv,11.28481054804555,-3.069853303951474,-45.3657499586184,0.38461538461538325
"{'classifier': RandomForestClassifier(max_depth=4), 'classifier__max_depth': 4, 'classifier__n_estimators': 100}",Random Forest,0.88,0.8238297872340425,0.0,0.5,1.0,1.0,1.0,1.0,PPT,ds16,ds16_transf1_qi2.csv,-50.0,-17.617021276595747,-100.0,-12.0
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 100}",XGBoost,0.7997587454764777,0.7658726197754696,0.545125826112292,0.5022402586596177,0.5032076769516833,0.835049552659949,0.7943872092339797,0.8323281061519904,PPT,ds8,ds8_transf2_qi3.csv,0.1669424232781204,-7.960963282457484,-27.899583804850124,-4.190751445086701
"{'classifier': RandomForestClassifier(max_depth=7), 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",Random Forest,0.8926991150442478,0.8497854827830684,0.2605308420302334,0.513365906254098,0.5339805825242718,0.9140484135043834,0.6632580764329988,0.9236725663716814,PPT,ds33,ds33_transf0_qi3.csv,2.3029585677539837,-3.295656162056066,-54.96552739268532,0.4981320049813208
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.01, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=10, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=500, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.01, 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",XGBoost,0.9026548672566372,0.8877501884104275,0.559632568140226,0.5033159783775383,0.5145631067961165,0.9114658433410624,0.6998054345797898,0.9170353982300884,PPT,ds33,ds33_transf1_qi3.csv,0.3002206713738755,1.0246717572568063,-3.2638233397813567,1.618929016189296
"{'classifier': XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
              colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
              early_stopping_rounds=None, enable_categorical=False,
              eval_metric='logloss', gamma=0, gpu_id=-1,
              grow_policy='depthwise', importance_type=None,
              interaction_constraints='', learning_rate=0.1, max_bin=256,
              max_cat_to_onehot=4, max_delta_step=0, max_depth=7, max_leaves=0,
              min_child_weight=1, missing=nan, monotone_constraints='()',
              n_estimators=250, n_jobs=0, num_parallel_tree=1, predictor='auto',
              random_state=0, reg_alpha=0, reg_lambda=1, ...), 'classifier__learning_rate': 0.1, 'classifier__max_depth': 7, 'classifier__n_estimators': 250}",XGBoost,0.7349397590361446,0.7665307854123788,0.7905589319506113,0.500498367527311,0.6085132708533076,0.9404221386897594,0.9235802103091874,0.9387550200803212,PPT,ds50,ds50_transf0_qi3.csv,-25.220830337946758,-20.744438760908462,-12.759070533949831,-24.105754276827362
"{'classifier': RandomForestClassifier(max_depth=10, n_estimators=500), 'classifier__max_depth': 10, 'classifier__n_estimators': 500}",Random Forest,0.88,0.8238297872340425,0.0,0.5,1.0,1.0,1.0,1.0,PPT,ds16,ds16_transf2_qi3.csv,-50.0,-17.617021276595747,-100.0,-12.0
